File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,52.3,108.78,36204.84,75312.04,14.57530422,2.19513787,0.62612289,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.19513787,0.62612289,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00131971,2484.0,0.00131971
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,54.45,115.62,37698.95,80043.87,15.17680136,2.40676957,1.01598431,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.40676957,1.01598431,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00161247,2484.0,0.00161247
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,57.69,125.87,39940.11,87141.63,16.07904506,2.72422315,1.60077443,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.72422315,1.60077443,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00205161,2484.0,0.00205161
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,59.31,131.0,41060.69,90690.51,16.53016691,2.88294793,1.8931715,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.88294793,1.8931715,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00227119,2484.0,0.00227119
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,54.46,105.03,37700.33,72712.91,15.17735692,1.5212812,1.59058919,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,1.59058919,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00201494,2484.0,0.00201494
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,66.79,144.08,46237.0,99748.53,18.614036,1.5212812,5.02726827,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,5.02726827,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00404142,2484.0,0.00404142
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,59.78,132.5,41389.39,91731.51,16.66249861,2.92950618,1.97894093,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.92950618,1.97894093,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00233559,2484.0,0.00233559
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,58.06,127.05,40197.05,87955.36,16.18248368,2.45654442,1.9718958,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,2.45654442,1.9718958,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0023303,2484.0,0.0023303
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,63.34,133.16,43850.67,92191.02,17.65334993,1.5212812,4.0665822,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,4.0665822,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00347494,2484.0,0.00347494
runs/CZ14/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ14,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,60.93,136.12,42181.27,94239.38,16.98128876,3.04167271,2.18556857,1.26005582,0.0,5.22575174,0.0,0.80897825,0.0,0.0,0.0,0.0,4.45926167,0.0,0.0,3.04167271,2.18556857,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00249076,2484.0,0.00249076
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,57.04,124.57,39488.72,86242.18,15.89732497,0.52825596,3.3239409,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.52825596,3.3239409,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00303694,2484.0,0.00303694
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,58.01,116.28,40160.47,80504.16,16.16775331,1.5212812,2.58098558,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,2.58098558,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00259894,2484.0,0.00259894
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,66.0,141.6,45695.77,98034.46,18.39614823,1.5212812,4.8093805,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,4.8093805,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00391294,2484.0,0.00391294
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,60.67,124.72,42005.57,86347.59,16.91055162,1.5212812,3.32378389,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,3.32378389,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00303694,2484.0,0.00303694
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,65.02,138.5,45016.14,95882.06,18.12254354,1.5212812,4.53577581,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,4.53577581,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0037516,2484.0,0.0037516
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,66.72,143.88,46192.53,99607.71,18.59613735,1.5212812,5.00936961,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,5.00936961,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00403086,2484.0,0.00403086
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,59.83,133.4,41418.59,92354.09,16.67425392,0.56235037,4.06677543,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.56235037,4.06677543,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00347494,2484.0,0.00347494
runs/CZ15/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ15,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,68.67,150.04,47540.87,103877.89,19.13894654,1.5212812,5.55217881,1.26005582,0.0,5.22575174,0.0,1.2240089,0.0,0.0,0.0,0.0,4.35567409,0.0,0.0,0.0,5.55217881,1.5212812,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00435094,2484.0,0.00435094
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,50.53,103.97,34985.68,71981.07,14.08450016,0.44870638,1.59066165,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.44870638,1.59066165,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00201494,2484.0,0.00201494
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,54.25,115.74,37558.85,80130.28,15.12040005,0.49416558,2.58110636,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.49416558,2.58110636,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00259894,2484.0,0.00259894
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,63.43,144.82,43914.56,100258.82,17.67907472,0.60644484,5.02750579,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.60644484,5.02750579,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00404142,2484.0,0.00404142
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,63.0,143.46,43617.75,99318.83,17.5595893,0.50485405,5.00960311,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.50485405,5.00960311,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00403086,2484.0,0.00403086
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,65.4,151.06,45278.34,104577.9,18.22810375,0.63053516,5.55244048,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.63053516,5.55244048,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00435094,2484.0,0.00435094
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,61.23,137.86,42393.75,95442.41,17.06682872,0.48571143,4.53598918,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.48571143,4.53598918,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0037516,2484.0,0.0037516
runs/CZ15/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,62.61,142.23,43348.47,98466.0,17.45117883,0.59644075,4.80960595,1.26005582,0.0,5.22575174,0.0,1.20251119,0.0,0.0,0.0,0.0,4.35680937,0.0,0.0,0.59644075,4.80960595,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00391294,2484.0,0.00391294
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,55.75,93.63,38595.71,64821.42,15.537818,3.30468957,0.63061567,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.63061567,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00168172,2484.0,0.00168172
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,55.34,92.32,38309.59,63915.27,15.4226281,3.30468957,0.5154298,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.5154298,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00152235,2484.0,0.00152235
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,54.92,91.01,38023.46,63009.11,15.30744223,3.30468957,0.4002399,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.4002399,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00136297,2484.0,0.00136297
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,56.28,95.32,38965.76,65993.39,15.68679232,3.30468957,0.77959402,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.77959402,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00188785,2484.0,0.00188785
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,56.01,94.46,38776.44,65393.8,15.61057608,3.30468957,0.70337376,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.70337376,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00178239,2484.0,0.00178239
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,54.37,89.27,37641.96,61800.9,15.15385839,3.30468957,0.24665606,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.24665606,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00115047,2484.0,0.00115047
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,56.58,96.25,39167.96,66633.74,15.76819377,3.30468957,0.86099144,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.86099144,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00200048,2484.0,0.00200048
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,DMo&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,56.16,94.94,38881.83,65727.58,15.65300387,3.30468957,0.74580557,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.74580557,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0018411,2484.0,0.0018411
runs/CZ16/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,48.85,96.45,33818.57,66775.41,13.61464229,1.43110756,0.63058347,1.26005582,0.0,5.22575174,0.0,0.41861763,0.0,0.0,0.0,0.0,4.64853413,0.0,0.0,1.43110756,0.63058347,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00168172,2484.0,0.00168172
runs/CZ16/DMo&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ16,DMo,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,DMo&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,56.27,95.29,38958.87,65971.55,15.68401855,3.30468957,0.77681622,1.26005582,0.0,5.22575174,0.0,0.47121859,0.0,0.0,0.0,0.0,4.64548661,0.0,0.0,0.0,0.77681622,3.30468957,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00188401,2484.0,0.00188401
runs/CZ16/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,48.19,94.38,33365.07,65339.17,13.43207277,1.36371585,0.51540162,1.26005582,0.0,5.22575174,0.0,0.41861763,0.0,0.0,0.0,0.0,4.64853413,0.0,0.0,1.36371585,0.51540162,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00152235,2484.0,0.00152235
runs/CZ16/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,47.54,92.3,32911.57,63902.92,13.24949922,1.29632817,0.40021978,1.26005582,0.0,5.22575174,0.0,0.41861763,0.0,0.0,0.0,0.0,4.64853413,0.0,0.0,1.29632817,0.40021978,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00136297,2484.0,0.00136297
runs/CZ16/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,46.67,89.54,32306.9,61987.94,13.00607184,1.20647659,0.24664398,1.26005582,0.0,5.22575174,0.0,0.41861763,0.0,0.0,0.0,0.0,4.64853413,0.0,0.0,1.20647659,0.24664398,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00115047,2484.0,0.00115047
runs/CZ16/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ16,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,50.16,100.6,34725.58,69647.89,13.97978134,1.56588292,0.86094716,1.26005582,0.0,5.22575174,0.0,0.41861763,0.0,0.0,0.0,0.0,4.64853413,0.0,0.0,1.56588292,0.86094716,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00200048,2484.0,0.00200048
runs/CZ16/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,49.7,99.14,34405.1,68632.95,13.85076689,1.51826186,0.77954973,1.26005582,0.0,5.22575174,0.0,0.41861763,0.0,0.0,0.0,0.0,4.64853413,0.0,0.0,1.51826186,0.77954973,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.00188785,2484.0,0.00188785
runs/CZ16/DMo&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,DMo,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,DMo&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,49.5,98.53,34272.08,68211.65,13.79721182,1.49849524,0.74576531,1.26005582,0.0,5.22575174,0.0,0.41861763,0.0,0.0,0.0,0.0,4.64853413,0.0,0.0,1.49849524,0.74576531,0.0,0.0,2.08013719,3.14561455,0.0,0.0,230.77,0.0018411,2484.0,0.0018411
