File Name,BldgLoc,BldgType,Story,BldgHVAC,BldgVint,TechGroup,TechType,TechID,Cohort,Case,Net Site EUI,Net Source EUI,Total Energy/Net Site Energy,Total Energy/Net Source Energy,Total,Heating,Cooling,Interior Lighting,Exterior Lighting,Interior Equipment,Exterior Equipment,Fans,Pumps,Heat Rejection,Humidification,Heat Recovery,Water Systems,Refrigeration,Generators,Heating Elec,Cooling Elec,Heating NG,Cooling NG,Interior Equipment Elec,Interior Equipment NG,Unmet Heating,Unmet Cooling,Conditioned Area,Electricity:Facility [J](Hourly),Area ft2,DEER Peak kW/ft2
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,53.41,105.09,274390.35,539881.46,11.16495882,0.84457868,0.55952368,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.84457868,0.55952368,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00111529,24576.0,0.00111529
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,51.49,99.01,264529.31,508651.53,10.76371255,0.7350972,0.26775847,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.7350972,0.26775847,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00088239,24576.0,0.00088239
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,55.06,110.3,282842.68,566649.96,11.50888461,0.93841972,0.80960802,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.93841972,0.80960802,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00131491,24576.0,0.00131491
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,55.3,111.07,284082.35,570576.01,11.55932685,0.95218313,0.84628685,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.95218313,0.84628685,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00134419,24576.0,0.00134419
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,55.88,112.91,287068.84,580034.22,11.68084729,0.98534023,0.93465019,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.98534023,0.93465019,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00141473,24576.0,0.00141473
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,54.62,108.9,280572.27,559459.57,11.41650109,0.81237087,0.84327375,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.81237087,0.84327375,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00134179,24576.0,0.00134179
runs/CZ14/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ14,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,54.11,107.3,277965.48,551203.89,11.31043106,0.78602488,0.76354932,0.59979015,0.0,3.00882866,0.0,0.30375819,0.0,0.0,0.0,0.0,5.84847946,0.0,0.0,0.78602488,0.76354932,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00127815,24576.0,0.00127815
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,58.71,116.51,301594.59,598548.1,12.27190088,0.6421253,1.67161344,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,1.67161344,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00188106,24576.0,0.00188106
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,60.5,122.17,310775.5,627624.03,12.64547263,0.6421253,2.04518518,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,2.04518518,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00211795,24576.0,0.00211795
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,56.92,110.85,292413.68,569472.17,11.89832954,0.6421253,1.29804169,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,1.29804169,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00164417,24576.0,0.00164417
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,54.54,103.31,280172.47,530704.25,11.40023402,0.6421253,0.79994616,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,0.79994616,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00132831,24576.0,0.00132831
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,61.62,125.75,316574.67,645990.02,12.88144159,0.6421253,2.28115374,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,2.28115374,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00226758,24576.0,0.00226758
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,62.28,127.83,319956.41,656699.97,13.01904437,0.6421253,2.41875652,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,2.41875652,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00235484,24576.0,0.00235484
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,62.81,129.49,322649.47,665228.91,13.12862514,0.6421253,2.52833769,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,2.52833769,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00242432,24576.0,0.00242432
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,64.07,133.49,329137.31,685775.9,13.39261612,0.6421253,2.79232827,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,2.79232827,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00259173,24576.0,0.00259173
runs/CZ15/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ15,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,62.76,129.36,322428.23,664528.23,13.11962287,0.6421253,2.51933542,0.59979015,0.0,3.00882866,0.0,0.60620575,0.0,0.0,0.0,0.0,5.74333717,0.0,0.0,0.0,2.51933542,0.6421253,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00241862,24576.0,0.00241862
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,58.53,122.35,300691.15,628548.79,12.23513986,0.24206921,2.04532475,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.24206921,2.04532475,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00211795,24576.0,0.00211795
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,56.68,116.48,291171.25,598399.28,11.847775,0.22830133,1.67172737,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.22830133,1.67172737,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00188106,24576.0,0.00188106
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,54.83,110.62,281651.35,568249.76,11.46040973,0.21453344,1.29813039,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.21453344,1.29813039,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00164417,24576.0,0.00164417
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,52.36,102.79,268958.16,528050.41,10.9439227,0.19617612,0.80000069,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.19617612,0.80000069,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00132831,24576.0,0.00132831
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,60.39,128.22,310211.05,658698.31,12.62250513,0.25583751,2.41892172,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.25583751,2.41892172,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00235484,24576.0,0.00235484
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,60.93,129.94,313003.55,667542.17,12.73613251,0.259876,2.52851022,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.259876,2.52851022,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00242433,24576.0,0.00242433
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +15% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +15% RCA LSC R22 R410a rDXGF Measure,60.02,100.49,308315.65,516225.23,12.54538119,2.40513471,0.25789032,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.25789032,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00108383,24576.0,0.00108383
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR R32 R454b rDXHP Base/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR R32 R454b rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR R32 R454b rDXHP Base,60.69,129.19,311774.05,663648.34,12.68610409,0.21885065,2.51950754,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.21885065,2.51950754,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00241862,24576.0,0.00241862
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM NR LSC R32 R454b rDXHP Measure/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM NR LSC R32 R454b rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM NR LSC R32 R454b rDXHP Measure,59.51,125.46,305730.11,644507.17,12.44017542,0.21111995,2.28130958,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.21111995,2.28130958,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00226758,24576.0,0.00226758
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXGF Measure,59.79,99.77,307157.97,512558.86,12.49827513,2.40513471,0.21078426,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.21078426,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100636,24576.0,0.00100636
runs/CZ15/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ15,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,62.24,134.09,319730.95,688847.83,13.00987039,0.2696054,2.7925191,0.59979015,0.0,3.00882866,0.0,0.59559989,0.0,0.0,0.0,0.0,5.74352679,0.0,0.0,0.2696054,2.7925191,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00259173,24576.0,0.00259173
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +30% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +30% RCA LSC R22 R410a rDXGF Measure,59.57,99.06,306000.29,508892.5,12.45116947,2.40513471,0.16367819,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.16367819,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00092889,24576.0,0.00092889
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXGF Measure,60.24,101.2,309473.33,519891.6,12.59248726,2.40513471,0.30499639,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.30499639,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0011613,24576.0,0.0011613
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE +40% RCA LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE +40% RCA LSC R22 R410a rDXGF Measure,59.27,98.11,304456.72,504004.01,12.38836111,2.40513471,0.10087024,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.10087024,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0008256,24576.0,0.0008256
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE R22 R410a rDXGF Base/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE R22 R410a rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE R22 R410a rDXGF Base,60.47,101.92,310631.01,523557.97,12.63959332,2.40513471,0.35210245,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.35210245,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00123877,24576.0,0.00123877
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR LSC R454b rDXGF Measure/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR LSC R454b rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR LSC R454b rDXGF Measure,60.16,100.94,309046.9,518541.12,12.5751362,2.40513471,0.28764493,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.28764493,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00113277,24576.0,0.00113277
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM NR R454b rDXGF Base/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM NR R454b rDXGF Base,MFm&0&rDXGF&Ex&dxAC_equip,LRM NR R454b rDXGF Base,60.3,101.39,309785.02,520878.72,12.60516994,2.40513471,0.31767907,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.31767907,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00118216,24576.0,0.00118216
runs/CZ16/MFm&0&rDXGF&Ex&dxAC_equip/LRM AOE LSC R22 R410a rDXGF Measure/instance-out.sql,CZ16,MFm,weighted,rDXGF,Ex,dxAC_equip,,LRM AOE LSC R22 R410a rDXGF Measure,MFm&0&rDXGF&Ex&dxAC_equip,LRM AOE LSC R22 R410a rDXGF Measure,60.31,101.41,309812.91,520967.07,12.60630519,2.40513471,0.31881392,0.59979015,0.0,3.00882866,0.0,0.26948495,0.0,0.0,0.0,0.0,6.00425239,0.0,0.0,0.0,0.31881392,2.40513471,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00118403,24576.0,0.00118403
runs/CZ16/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +15% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +15% RCA LSC R22 R410a rDXHP Measure,53.6,104.14,275365.99,534988.9,11.20465767,1.11184969,0.25792694,0.59979015,0.0,3.00882866,0.0,0.22185155,0.0,0.0,0.0,0.0,6.00441027,0.0,0.0,1.11184969,0.25792694,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00108384,24576.0,0.00108384
runs/CZ16/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +40% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +40% RCA LSC R22 R410a rDXHP Measure,52.05,99.21,267365.51,509651.38,10.87911769,0.94335216,0.10088448,0.59979015,0.0,3.00882866,0.0,0.22185155,0.0,0.0,0.0,0.0,6.00441027,0.0,0.0,0.94335216,0.10088448,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00082561,24576.0,0.00082561
runs/CZ16/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +30% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +30% RCA LSC R22 R410a rDXHP Measure,52.67,101.18,270565.7,519786.39,11.0093336,1.01075117,0.16370139,0.59979015,0.0,3.00882866,0.0,0.22185155,0.0,0.0,0.0,0.0,6.00441027,0.0,0.0,1.01075117,0.16370139,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.0009289,24576.0,0.0009289
runs/CZ16/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +22.5% RCA LSC R22 R410a rDXHP Measure,53.14,102.66,272965.85,527387.64,11.10699543,1.06130043,0.21081437,0.59979015,0.0,3.00882866,0.0,0.22185155,0.0,0.0,0.0,0.0,6.00441027,0.0,0.0,1.06130043,0.21081437,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00100637,24576.0,0.00100637
runs/CZ16/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE LSC R22 R410a rDXHP Measure,54.21,106.05,278470.18,544819.86,11.33096693,1.17722681,0.31885949,0.59979015,0.0,3.00882866,0.0,0.22185155,0.0,0.0,0.0,0.0,6.00441027,0.0,0.0,1.17722681,0.31885949,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00118404,24576.0,0.00118404
runs/CZ16/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure/instance-out.sql,CZ16,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE +7.5% RCA LSC R22 R410a rDXHP Measure,54.07,105.62,277766.13,542590.15,11.3023195,1.16239895,0.30503952,0.59979015,0.0,3.00882866,0.0,0.22185155,0.0,0.0,0.0,0.0,6.00441027,0.0,0.0,1.16239895,0.30503952,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00116131,24576.0,0.00116131
runs/CZ16/MFm&0&rDXHP&Ex&dxHP_equip/LRM AOE R22 R410a rDXHP Base/instance-out.sql,CZ16,MFm,weighted,rDXHP,Ex,dxHP_equip,,LRM AOE R22 R410a rDXHP Base,MFm&0&rDXHP&Ex&dxHP_equip,LRM AOE R22 R410a rDXHP Base,54.54,107.1,280166.28,550191.41,11.39998133,1.21294861,0.3521525,0.59979015,0.0,3.00882866,0.0,0.22185155,0.0,0.0,0.0,0.0,6.00441027,0.0,0.0,1.21294861,0.3521525,0.0,0.0,2.42830281,0.58052585,0.0,0.0,2283.19,0.00123878,24576.0,0.00123878
